13038.533, 13048.452, 'fock_set_gfac_vkpt_1234_gpu'
13088.164, 13092.741, 'setunb_real_2019_gpu'
13099.813, 13101.285, 'setunb_real_2033_gpu'
13134.18, 13137.988, 'fock_set_gfac_vkpt_1300_gpu'
13168.069, 13169.509, 'void copy_kernel<double2>cublasCopyParams<double2>)'
13183.876, 13185.092, 'void copy_kernel<double2>cublasCopyParams<double2>)'
13378.788, 13381.412, 'fftwav_229_gpu'
13410.372, 13411.652, 'fftwav_259_gpu'
13549.859, 13576.259, 'pw_charge_trace_mu_acc_2139_gpu'
13600.003, 13626.723, 'pw_charge_trace_mu_acc_2158_gpu'
13644.132, 13646.915, 'augfast_depsum_two_bands_rholm_trace_mu_2027_gpu'
13689.091, 13737.251, 'augfast_depsum_two_bands_rholm_trace_mu_2031_gpu'
13957.635, 13985.859, 'augfast_depsum_two_bands_rholm_trace_mu_2031_gpu'
14040.739, 14043.939, 'racc0mu_hf_acc_6145_gpu'
14086.658, 14140.162, 'racc0mu_hf_acc_6158_gpu'
14260.354, 14264.482, 'apply_gfac_weight_mu_4248_gpu'
14408.738, 14411.618, 'nonlr_rpromu_hf_acc_4117_gpu'
14451.33, 14515.874, 'nonlr_rpromu_hf_acc_4131_gpu'
14516.769, 14519.809, 'nonlr_rpromu_hf_acc_4190_gpu'
14547.298, 14548.994, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14562.05, 14563.233, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14577.953, 14579.138, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14591.97, 14593.153, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14605.217, 14606.434, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14618.562, 14619.745, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14632.385, 14633.569, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14645.793, 14646.977, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14659.201, 14660.418, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14672.865, 14674.049, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14686.337, 14687.521, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14699.681, 14700.865, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14715.201, 14716.385, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14728.513, 14729.697, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14742.241, 14743.425, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14777.857, 14779.137, 'nonlr_rpromu_hf_acc_4117_gpu'
14814.081, 14899.233, 'nonlr_rpromu_hf_acc_4131_gpu'
14899.905, 14901.441, 'nonlr_rpromu_hf_acc_4190_gpu'
14906.113, 14907.393, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14920.065, 14921.249, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14933.665, 14934.849, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14947.073, 14948.257, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14962.241, 14963.425, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14976.097, 14977.28, 'void copy_kernel<double2>cublasCopyParams<double2>)'
14989.857, 14991.072, 'void copy_kernel<double2>cublasCopyParams<double2>)'
15003.104, 15004.289, 'void copy_kernel<double2>cublasCopyParams<double2>)'
15016.417, 15017.601, 'void copy_kernel<double2>cublasCopyParams<double2>)'
15030.016, 15031.201, 'void copy_kernel<double2>cublasCopyParams<double2>)'
15043.681, 15044.896, 'void copy_kernel<double2>cublasCopyParams<double2>)'
15057.345, 15058.528, 'void copy_kernel<double2>cublasCopyParams<double2>)'
15070.817, 15072.0, 'void copy_kernel<double2>cublasCopyParams<double2>)'
15084.705, 15085.888, 'void copy_kernel<double2>cublasCopyParams<double2>)'
15099.617, 15100.8, 'void copy_kernel<double2>cublasCopyParams<double2>)'
15171.616, 15174.624, 'dllmm_trans_eccp_nl_fock_acc_1166_gpu'
15420.352, 15448.128, 'dllmm_trans_eccp_nl_fock_acc_1170_gpu'
15905.631, 15925.279, 'dllmm_trans_eccp_nl_fock_acc_1170_gpu'
16112.446, 16118.046, 'fock_frc_fock_force_407_gpu'
16177.086, 16178.398, 'nonlr_rpromu_hf_acc_4117_gpu'
16214.43, 16298.59, 'nonlr_rpromu_hf_acc_4131_gpu'
16299.262, 16300.766, 'nonlr_rpromu_hf_acc_4190_gpu'
16309.726, 16311.006, 'void copy_kernel<double2>cublasCopyParams<double2>)'
16324.222, 16325.438, 'void copy_kernel<double2>cublasCopyParams<double2>)'
16337.79, 16339.006, 'void copy_kernel<double2>cublasCopyParams<double2>)'
16351.326, 16352.542, 'void copy_kernel<double2>cublasCopyParams<double2>)'
16364.734, 16365.95, 'void copy_kernel<double2>cublasCopyParams<double2>)'
16378.462, 16379.646, 'void copy_kernel<double2>cublasCopyParams<double2>)'
16391.614, 16392.83, 'void copy_kernel<double2>cublasCopyParams<double2>)'
16405.118, 16406.302, 'void copy_kernel<double2>cublasCopyParams<double2>)'
16420.414, 16421.63, 'void copy_kernel<double2>cublasCopyParams<double2>)'
16434.045, 16435.23, 'void copy_kernel<double2>cublasCopyParams<double2>)'
16447.294, 16448.477, 'void copy_kernel<double2>cublasCopyParams<double2>)'
16460.542, 16461.726, 'void copy_kernel<double2>cublasCopyParams<double2>)'
16474.238, 16475.421, 'void copy_kernel<double2>cublasCopyParams<double2>)'
16487.901, 16489.086, 'void copy_kernel<double2>cublasCopyParams<double2>)'
16501.053, 16502.238, 'void copy_kernel<double2>cublasCopyParams<double2>)'
16573.917, 16575.197, 'dllmm_trans_eccp_nl_fock_acc_1166_gpu'
16845.213, 16865.437, 'dllmm_trans_eccp_nl_fock_acc_1170_gpu'
17209.372, 17229.82, 'dllmm_trans_eccp_nl_fock_acc_1170_gpu'
17379.388, 17383.356, 'fock_frc_fock_force_407_gpu'
17457.563, 17458.843, 'nonlr_rpromu_hf_acc_4117_gpu'
17504.027, 17589.531, 'nonlr_rpromu_hf_acc_4131_gpu'
17590.043, 17591.611, 'nonlr_rpromu_hf_acc_4190_gpu'
17618.971, 17620.283, 'void copy_kernel<double2>cublasCopyParams<double2>)'
17636.155, 17637.371, 'void copy_kernel<double2>cublasCopyParams<double2>)'
17654.235, 17655.451, 'void copy_kernel<double2>cublasCopyParams<double2>)'
17670.651, 17671.867, 'void copy_kernel<double2>cublasCopyParams<double2>)'
17686.971, 17688.155, 'void copy_kernel<double2>cublasCopyParams<double2>)'
17703.451, 17704.635, 'void copy_kernel<double2>cublasCopyParams<double2>)'
17720.443, 17721.627, 'void copy_kernel<double2>cublasCopyParams<double2>)'
17738.971, 17740.155, 'void copy_kernel<double2>cublasCopyParams<double2>)'
